"Year","District","School","Long","Lat","Test","Age","Shprev","Smanprev","anySCHprev"
2012,"BLANTY","ZINGWANGWA",35.01021,-15.821415,"KK/UF","1014",0.1,0.0333333333333333,0.1
2012,"CHIRAD","CHIKANGULU",35.280645,-15.783675,"KK/UF","1114",0.366666666666667,0,0.366666666666667
2012,"CHIRAD","CHIMGALA",35.144125,-15.74703,"KK/UF","1114",0.333333333333333,0,0.333333333333333
2012,"CHIRAD","CHIMWANKHUNDA",35.2486485,-15.71292,"KK/UF","1114",0.8,0.0666666666666667,0.8
2012,"CHIRAD","CHIRADZULU URBAN PRIMARY",35.184215,-15.70157,"KK/UF","1014",0.1,0,0.1
2012,"CHIRAD","CHODA",35.24663,-15.88366,"KK/UF","1014",0.533333333333333,0.105263157894737,0.533333333333333
2012,"CHIRAD","GOLOGOTA",25.40918,-25.40918,"KK/UF","1114",0.166666666666667,0,0.166666666666667
2012,"CHIRAD","LILANGWE PRIMARY SCHOOL",35.14776,-15.571645,"KK/UF","1014",0.133333333333333,0.0666666666666667,0.166666666666667
2012,"CHIRAD","MAIWA PRIMARY",35.20875,-15.72386,"KK/UF","1214",0.366666666666667,0.0666666666666667,0.366666666666667
2012,"CHIRAD","MALAVI",35.14981,-15.83322,"KK/UF","1014",0.3,0,0.3
2012,"CHIRAD","MALIRE",35.311995,-15.891715,"KK/UF","1114",0.4,0.1,0.433333333333333
2012,"CHIRAD","MOMBEZI",35.29269,-15.7114,"KK/UF","1214",0.666666666666667,0,0.666666666666667
2012,"CHIRAD","MULUMA",35.232335,-15.603605,"KK/UF","1114",0.433333333333333,0.866666666666667,0.866666666666667
2012,"CHIRAD","NAMADIDI",35.29558,-15.875115,"KK/UF","1114",0.4,0.2,0.466666666666667
2012,"CHIRAD","NAMITAMBO",35.26199,-15.84265,"KK/UF","1014",0.4,0,0.4
2012,"CHIRAD","NAMITHI PRIMARY SCHOOL",35.114575,-15.591455,"KK/UF","1014",0.1,0,0.1
2012,"CHIRAD","NDUNDE CCAP",35.24312,-15.69866,"KK/UF","1114",0.533333333333333,0.0666666666666667,0.566666666666667
2012,"CHIRAD","NGULUDI  BOYS  PRIMARY S",35.16827,-15.80009,"KK/UF","1014",0.166666666666667,0.0666666666666667,0.2
2012,"CHIRAD","NGULUDI GIRLS PRIMARY SC",35.169115,-15.8003,"KK/UF","1014",0.1,0,0.1
2012,"CHIRAD","PIM PRIMARY",35.19269,-15.75419,"KK/UF","1014",0.466666666666667,0,0.466666666666667
2012,"CHIRAD","ZAONE",35.11116,-15.83715,"KK/UF","1014",0.1,0,0.1
2012,"LILONG","AMWIRI PRIMARY",33.443675,-14.157055,"KK/UF","1013",0.4,0,0.4
2012,"LILONG","CHANKHANDWE F.P. SCHOOL",33.6582,-14.26648,"KK/UF","1013",0.233333333333333,0.1,0.233333333333333
2012,"LILONG","CHIGODI PRIMARY SCHOOL",34.05754,-14.06694,"KK/UF","1114",0,0,0
2012,"LILONG","CHIKHUTU PRIMARY FULL PR",33.68216,-13.74844,"KK/UF","1115",0,0,0
2012,"LILONG","CHIMGONERA PRIMARY",33.550555,-14.158295,"KK/UF","1014",0.133333333333333,0,0.133333333333333
2012,"LILONG","CHIMVITE PRIMARY",33.58151,-14.018665,"KK/UF","1013",0.0666666666666667,0,0.0666666666666667
2012,"LILONG","CHINSAPO PRIMARY SCHOOL",33.731255,-14.01278,"KK/UF","1014",0.133333333333333,0.1,0.2
2012,"LILONG","CHIPALA PRIMARY SCHOOL",33.772475,-13.904685,"KK/UF","1014",0,0,0
2012,"LILONG","CHITEDZE LEA",33.647105,-13.983375,"KK/UF","1014",0.133333333333333,0,0.133333333333333
2012,"LILONG","CHIUNJIZA F.P. SCHOOL",33.729685,-14.19226,"KK/UF","0915",0.2,0,0.2
2012,"LILONG","DZAMA F.P. SCHOOL",33.28447,-13.85599,"KK/UF","1115",0.3,0.0666666666666667,0.3
2012,"LILONG","DZENZA PRIMARY",33.74628,-13.87827,"KK/UF","0915",0.0666666666666667,0.2,0.2
2012,"LILONG","FALLS BAPTIST PRIMARY",33.787235,-14.0031,"KK/UF","1014",0.1,0.1,0.133333333333333
2012,"LILONG","GOME PRIMARY",33.59167,-13.957935,"KK/UF","1014",0.333333333333333,0,0.333333333333333
2012,"LILONG","GULULE PRIMARY SCHOOL",33.80751,-14.09272,"KK/UF","1014",0,0,0
2012,"LILONG","KABUDULA F.P.",33.446165,-13.567755,"KK/UF","1014",0,0.0666666666666667,0.0666666666666667
2012,"LILONG","KABUTHU",33.499945,-13.878305,"KK/UF","1015",0,0.0666666666666667,0.0666666666666667
2012,"LILONG","KACHISWE PRIMARY",33.44804,-14.02887,"KK/UF","1014",0,0,0
2012,"LILONG","KAFULU PRIMARY SCHOOL",16.896965,-7.002,"KK/UF","1014",0,0,0
2012,"LILONG","KAKULE PRIMARY SCHOOL",33.715755,-14.017765,"KK/UF","1114",0.233333333333333,0.333333333333333,0.466666666666667
2012,"LILONG","KALONGA LEA SCHOOL",33.75659,-13.93882,"KK/UF","1114",0.166666666666667,0.2,0.333333333333333
2012,"LILONG","KALUMBA PRIMARY SCHOOL",33.8081,-14.08027,"KK/UF","1114",0,0,0
2012,"LILONG","KAMKODOLA",33.73538,-13.941835,"KK/UF","1014",0.2,0.233333333333333,0.366666666666667
2012,"LILONG","Kaundama",34.070705,-14.11557,"KK/UF","1015",0.2,0.4,0.533333333333333
2012,"LILONG","KAWALE LEA SCHOOL",33.800245,-13.98891,"KK/UF","1013",0.166666666666667,0.166666666666667,0.266666666666667
2012,"LILONG","KHANDA PRIMARY",33.457265,-14.00998,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"LILONG","KHUMULA PRIMARY SCHOOL",33.786435,-13.99559,"KK/UF","1014",0,0.1,0.1
2012,"LILONG","LIWINGA J.P. SCHOOL",33.346815,-13.895795,"KK/UF","1014",0.0666666666666667,0.0666666666666667,0.1
2012,"LILONG","M'BUKA LEA SCHOOL",33.77811,-14.01436,"KK/UF","1014",0.233333333333333,0.133333333333333,0.333333333333333
2012,"LILONG","MAKUMBI",33.650555,-13.862325,"KK/UF","1015",0.2,0.133333333333333,0.3
2012,"LILONG","MALEMBE PRIMARY",33.770445,-13.871085,"KK/UF","1015",0.133333333333333,0,0.133333333333333
2012,"LILONG","MALIMBE F.P.",33.560285,-13.932235,"KK/UF","1015",0.233333333333333,0,0.233333333333333
2012,"LILONG","MALIMBWE F.P. SCHOOL",33.806175,-14.20325,"KK/UF","1114",0.133333333333333,0,0.133333333333333
2012,"LILONG","MATAPILA F.P. SCHOOL",33.9719,-14.00951,"KK/UF","0914",0.1,0.3,0.3
2012,"LILONG","MBENDERA PRIMARY",33.608895,-14.10739,"KK/UF","1014",0.366666666666667,0,0.366666666666667
2012,"LILONG","MBIDZI LEA SCHOOL",33.75523,-13.99736,"KK/UF","1014",0.1,0,0.1
2012,"LILONG","MCHESI LEA SCHOOL",33.78918,-13.98681,"KK/UF","1013",0,0.166666666666667,0.166666666666667
2012,"LILONG","MITUNDU PRIMARY",33.778495,-14.245625,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"LILONG","MLODZA LEA SCHOOL",33.818835,-14.009885,"KK/UF","1014",0,0,0
2012,"LILONG","MNGONGONDA PRIMARY",33.63719,-13.938775,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"LILONG","Mphangula F.P School",33.968645,-14.05539,"KK/UF","1015",0.1,0.1,0.166666666666667
2012,"LILONG","MSAMBARCHIKHO P/S",33.811895,-77.044025,"KK/UF","1014",0.2,0.0666666666666667,0.233333333333333
2012,"LILONG","Mselera Primary",33.657695,-14.30847,"KK/UF","1014",0.166666666666667,0,0.166666666666667
2012,"LILONG","MTEMAMBALAME PRIMARY SCH",33.653415,-13.79049,"KK/UF","1015",0.0666666666666667,0,0.0666666666666667
2012,"LILONG","MTSIRIZA LEA",33.737075,-13.952125,"KK/UF","1014",0.2,0.233333333333333,0.3
2012,"LILONG","MWATIBU",33.91158,-14.079365,"KK/UF","1015",0.0333333333333333,0.366666666666667,0.366666666666667
2012,"LILONG","MWENDA PRIMARY",33.79213,-14.12576,"KK/UF","1014",0.366666666666667,0,0.366666666666667
2012,"LILONG","NAMBETA P/S",33.828225,-130.997525,"KK/UF","1013",0.0333333333333333,0.103448275862069,0.1
2012,"LILONG","NASALA PRIMARY",33.66479,-14.06049,"KK/UF","1013",0.1,0,0.1
2012,"LILONG","NGULUWE",33.707235,-14.00524,"KK/UF","1114",0.133333333333333,0,0.133333333333333
2012,"LILONG","NGWENYA LEA SCHOOL",33.80223,-14.023365,"KK/UF","1014",0.0666666666666667,0.133333333333333,0.166666666666667
2012,"LILONG","NKHOMA CCAP PRIMARY",34.106245,-14.0421,"KK/UF","1014",0.1,0,0.1
2012,"LILONG","NKHUKINA PRIMARY",33.786615,-14.08963,"KK/UF","1114",0.1,0,0.1
2012,"LILONG","Nyama F.P School",33.92537,-14.05692,"KK/UF","1115",0.0666666666666667,0.6,0.633333333333333
2012,"LILONG","SHIRE URBAN",33.74387,-13.92437,"KK/UF","1011",0,0,0
2012,"LILONG","SIMALAMBO PRIMARY",33.64611,-14.227135,"KK/UF","1115",0,0,0
2012,"LILONG","SOS PRIMARY SCHOOL",33.79346,-14.018825,"KK/UF","1014",0.0769230769230769,0,0.0769230769230769
2012,"LILONG","TSABANGO 1",33.8209,-14.01674,"KK/UF","0915",0.0666666666666667,0.166666666666667,0.2
2012,"LILONG","TSINKHA J.P SCHOOL",34.031245,-13.973365,"KK/UF","1015",0,0.833333333333333,0.833333333333333
2012,"MWANZA","CHIULI",34.694965,-15.387355,"KK/UF","1114",0.466666666666667,0.0666666666666667,0.5
2012,"MWANZA","KANJEZA PRIMARY SCHOOL",34.49885,-15.539505,"KK/UF","1114",0,0,0
2012,"MWANZA","KHOLOMBIDZO",34.90267,-15.37866,"KK/UF","1014",0.166666666666667,0,0.166666666666667
2012,"MWANZA","MAKALI PRIMARY SCHOOL",34.65548,-25.09026,"KK/UF","1014",0,0,0
2012,"MWANZA","MALIZAKAMBA",34.81991,-15.45868,"KK/UF","1015",0.266666666666667,0.0333333333333333,0.266666666666667
2012,"MWANZA","Mchenga Primary School",34.630195,-15.25627,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"MWANZA","Muonekera Primary School",34.711195,-15.41485,"KK/UF","1014",0.366666666666667,0,0.366666666666667
2012,"MWANZA","MWANZA",34.45953,-15.584295,"KK/UF","1114",0.0666666666666667,0.3,0.333333333333333
2012,"MWANZA","Nsambe Primary School",34.612405,-15.258685,"KK/UF","1114",0,0,0
2012,"MWANZA","NSAWEDZA",34.934595,-15.29206,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"MWANZA","THAWALE",34.499895,-15.68364,"KK/UF","1014",0.533333333333333,0,0.533333333333333
2012,"MWANZA","THETULA",34.46158,-24.9816,"KK/UF","1114",0.0666666666666667,0,0.0666666666666667
2012,"MWANZA","TSUPE",34.39987,-15.726985,"KK/UF","1014",0.733333333333333,0,0.733333333333333
2012,"MZIMBA","CHAMPHAMBA PRIMARY",33.679305,-11.510715,"KK/UF","1014",0.166666666666667,0.0666666666666667,0.2
2012,"MZIMBA","CHANKHANGA F.P.",33.792245,-11.23042,"KK/UF","1120",0.133333333333333,0,0.133333333333333
2012,"MZIMBA","CHASAMBA",33.414,-11.204545,"KK/UF","1014",0.1,0,0.1
2012,"MZIMBA","CHIPATA PRIMARY",33.573085,-12.298865,"KK/UF","1014",0,0,0
2012,"MZIMBA","CHIZMYA PRIMARY",33.38006,-12.123915,"KK/UF","1014",0.0714285714285714,0,0.0714285714285714
2012,"MZIMBA","EHLEKWENI F.P. SCHOOL",33.846705,-11.417445,"KK/UF","1015",0.566666666666667,0.0333333333333333,0.566666666666667
2012,"MZIMBA","EMVUYENI PRIMARY SCHOOL",33.82517,-11.370505,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"MZIMBA","ENUKWENI F.P.",33.88325,-11.18054,"KK/UF","1114",0.0666666666666667,0,0.0666666666666667
2012,"MZIMBA","EZONDWENI PRIMARY",33.747805,-11.396075,"KK/UF","1014",0,0,0
2012,"MZIMBA","HOLERA PRIMARY",33.875485,-11.16625,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"MZIMBA","KAFULUFULU FULL PRIMARY",33.79681,-11.5152,"KK/UF","1015",0.1,0.0666666666666667,0.133333333333333
2012,"MZIMBA","KALOWA PRIMARY",33.57636,-11.858875,"KK/UF","1214",0.2,0,0.2
2012,"MZIMBA","KALWEYA PRIMARY",33.44624,-11.887235,"KK/UF","1015",0.2,0,0.2
2012,"MZIMBA","KAMILAWANTHU F.P SCHOOL",33.64491,-12.60687,"KK/UF","1015",0.1,0,0.1
2012,"MZIMBA","KAMPONDO PRIMARY",33.468225,-11.24582,"KK/UF","1014",0,0,0
2012,"MZIMBA","KAPONDELO F.P.",33.986745,-11.25665,"KK/UF","1015",0.166666666666667,0,0.166666666666667
2012,"MZIMBA","KAVYEYO F.P.",33.454475,-12.132605,"KK/UF","1114",0.0666666666666667,0,0.0666666666666667
2012,"MZIMBA","KAZENGO F.P.",33.58443,-11.906085,"KK/UF","1014",0,0,0
2012,"MZIMBA","KAZINGILIRA F P SCHOOL",33.649555,-12.283115,"KK/UF","1014",0.0666666666666667,0.0333333333333333,0.0666666666666667
2012,"MZIMBA","LUHOMERO",18.94563,-11.267375,"KK/UF","1115",0.0666666666666667,0,0.0666666666666667
2012,"MZIMBA","LUMEMO F.P.",33.842675,-11.060535,"KK/UF","1015",0.0666666666666667,0,0.0666666666666667
2012,"MZIMBA","MABIRI F.P SCHOOL",33.42865,-12.244905,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"MZIMBA","MAKAZI F.P.",33.403395,-11.945185,"KK/UF","1115",0.1,0,0.1
2012,"MZIMBA","MANYAMULA PRIMARY",33.44038,-11.938355,"KK/UF","1014",0.233333333333333,0,0.233333333333333
2012,"MZIMBA","MATALA F.P SCHOOL",33.611045,-11.87988,"KK/UF","1119",0,0,0
2012,"MZIMBA","MATIKIJA F.P.",33.39259,-12.16738,"KK/UF","1014",0.233333333333333,0,0.233333333333333
2012,"MZIMBA","MAWOWO F.P.",33.401885,-11.98271,"KK/UF","1014",0.333333333333333,0.0666666666666667,0.333333333333333
2012,"MZIMBA","MBANGWENI CCAP PRIMARY",33.477635,-12.138245,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"MZIMBA","MGUNGULU PRIMARY",33.70478,-12.211315,"KK/UF","1014",0,0,0
2012,"MZIMBA","MKAZIMASIKA F P SCHOOL",33.579715,-12.534485,"KK/UF","1014",0.466666666666667,0,0.466666666666667
2012,"MZIMBA","MTENTHE PRIMARY",33.49013,-11.85799,"KK/UF","1214",0.133333333333333,0,0.133333333333333
2012,"MZIMBA","MZALAGWE F.P. SCHOOL",33.56598,-11.58729,"KK/UF","1015",0.0666666666666667,0,0.0666666666666667
2012,"MZIMBA","MZAMBAZI PRIMARY",33.449195,-11.42723,"KK/UF","1015",0.133333333333333,0,0.133333333333333
2012,"MZIMBA","MZIMBA L.E.A.",33.58941,-11.890485,"KK/UF","1013",0.0666666666666667,0,0.0666666666666667
2012,"MZIMBA","NKHUTU F P SCHOOL",33.70876,-12.29724,"KK/UF","1016",0.133333333333333,0.133333333333333,0.2
2012,"MZIMBA","SASA F.P SCHOOL",33.53759,-11.58452,"KK/UF","1115",0,0,0
2012,"MZIMBA","ST. MICHAELS PRIMARY SCH",33.890835,-11.37312,"KK/UF","1014",0.133333333333333,0.0666666666666667,0.166666666666667
2012,"MZIMBA","THOZA PRIMARY",33.52374,-12.08489,"KK/UF","1114",0.1,0,0.1
2012,"MZIMBA","ZUKUMA F.P SCHOOL",33.620275,-11.55928,"KK/UF","1016",0.0666666666666667,0,0.0666666666666667
2012,"MZUZU","AREA 1B F P SCHOOL",33.994915,-11.40484,"KK/UF","1014",0,0,0
2012,"MZUZU","CHAMALAZA F.P. SCHOOL",34.0425,-11.3754,"KK/UF","1015",0,0,0
2012,"MZUZU","CHIPUTULA FULL PRIMARY S",34.019225,-11.43676,"KK/UF","1015",0,0,0
2012,"MZUZU","DOROBA PRIMARY",33.985545,-11.35899,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"MZUZU","GEISHA PRIMARY SCHOOL",33.983945,-11.480045,"KK/UF","1014",0,0,0
2012,"MZUZU","KATAWA CCAP PRIMARY SCHO",34.02689,-11.444455,"KK/UF","1013",0,0,0
2012,"MZUZU","KATOTO PRIMARY SCHOOL",34.009185,-11.45891,"KK/UF","1014",0.0666666666666667,0.133333333333333,0.166666666666667
2012,"MZUZU","KAVIWALE PRIMARY",33.978875,-11.455235,"KK/UF","1013",0.0666666666666667,0,0.0666666666666667
2012,"MZUZU","LUNYANGWA GIRLS PRIMARY",34.02556,-11.45171,"KK/UF","1014",0.0333333333333333,0.0666666666666667,0.0666666666666667
2012,"MZUZU","MASASA PRIMARY SCHOOL",34.02225,-11.47508,"KK/UF","1013",0,0,0
2012,"MZUZU","MCHENGAUTUWA 1",33.993325,-11.45547,"KK/UF","1113",0.133333333333333,0.2,0.3
2012,"MZUZU","MGATHIRA PRIMARY SCHOOL",34.046635,-11.432885,"KK/UF","1014",0,0,0
2012,"MZUZU","MOYALE PRIMARY SCHOOL",34.03731,-11.45771,"KK/UF","1013",0.0666666666666667,0.0666666666666667,0.1
2012,"MZUZU","MSONGWE FP SCHOOL",34.04383,-11.469285,"KK/UF","1115",0,0,0
2012,"MZUZU","MZUZU CCAP",34.01954,-11.45702,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"MZUZU","MZUZU FOUNDATION P/SCH",33.98936,-11.42502,"KK/UF","1114",0,0,0
2012,"MZUZU","NAMBO FP SCHOOL",33.9817,-11.47075,"KK/UF","1015",0.1,0.1,0.166666666666667
2012,"MZUZU","NKHORONGO PRIMARY SCHOOL",33.98612,-11.38975,"KK/UF","1015",0,0.0666666666666667,0.0666666666666667
2012,"MZUZU","NSONDA PRIMARY",33.97118,-11.44112,"KK/UF","1114",0.1,0,0.1
2012,"MZUZU","ST PETERS",34.025315,-11.45309,"KK/UF","1014",0,0.1,0.1
2012,"NENO","CHIRIMBONDO",34.574615,-15.387185,"KK/UF","1014",0,0,0
2012,"NENO","Ligowe",34.651965,-15.47522,"KK/UF","1014",0,0,0
2012,"NTCHEU","BANDA",34.89889,14.839785,"KK/UF","1014",0.129032258064516,0,0.129032258064516
2012,"NTCHEU","Bangala P",34.68623,14.84588,"KK/UF","1014",0.166666666666667,0,0.166666666666667
2012,"NTCHEU","BILILA",34.842355,14.821825,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"NTCHEU","Chikande1",34.910105,14.779465,"KK/UF","1014",0.340909090909091,0.0227272727272727,0.340909090909091
2012,"NTCHEU","Chimwano",34.87212,14.85381,"KK/UF","1014",0.233333333333333,0,0.233333333333333
2012,"NTCHEU","CHIPUSILE",34.586685,14.805835,"KK/UF","1014",0,0,0
2012,"NTCHEU","Ganya Pri",34.61899,14.60983,"KK/UF","1114",0.233333333333333,0,0.233333333333333
2012,"NTCHEU","Kadzakalo",34.55129,14.73157,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"NTCHEU","KATSEKERA",34.638725,15.03404,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"NTCHEU","LIVALO",34.80918,14.82439,"KK/UF","1114",0.0666666666666667,0,0.0666666666666667
2012,"NTCHEU","M'deka Pr",34.62249,14.81424,"KK/UF","1014",0.133333333333333,0,0.133333333333333
2012,"NTCHEU","Mang'obwa",34.58911,14.52166,"KK/UF","1214",0.0666666666666667,0,0.0666666666666667
2012,"NTCHEU","MDEZA",34.740215,14.44083,"KK/UF","1114",0.466666666666667,0,0.466666666666667
2012,"NTCHEU","Mikoke Pr",34.82297,15.00024,"KK/UF","1013",0.1,0.333333333333333,0.333333333333333
2012,"NTCHEU","MPATSA",34.661235,14.517135,"KK/UF","1014",0.1,0,0.1
2012,"NTCHEU","MTSUNDULI",34.7528,14.73212,"KK/UF","1014",0.0967741935483871,0,0.0967741935483871
2012,"NTCHEU","Namale Pr",34.56643,14.53888,"KK/UF","1114",0.133333333333333,0,0.133333333333333
2012,"NTCHEU","Njonjo Pr",34.48643,14.44175,"KK/UF","1014",0.0666666666666667,0,0.0666666666666667
2012,"NTCHEU","Ntonda",34.76992,15.022,"KK/UF","1014",0.166666666666667,0,0.166666666666667
